Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6
0.0487131,0.0863057,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0750484,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.182368,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.12383,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0878067,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,0.0878067,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0765494,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.182368,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.119327,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.0893077,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0893077,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,-0.074298,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.190623,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.117826,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0511488,0.0855552,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0855552,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0765494,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.186871,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.126081,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.0863057,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0757989,-0.012181,-0.00675621,0.0536083,0.00600511
0.0511488,-0.0757989,-0.012181,-0.00675621,0.0536083,0.00600511
0.0487131,0.179366,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.122329,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0870562,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0780504,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0780504,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.177114,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.127582,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0923096,-0.0146172,-0.0075069,0.0511715,0.00600511
0.0511488,-0.0795513,-0.0146172,-0.00675621,0.0511715,0.00525447
0.0511488,-0.0795513,-0.0146172,-0.00675621,0.0511715,0.00525447
0.0511488,0.168859,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.137339,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.0938106,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0511488,-0.0750484,-0.012181,-0.0075069,0.0511715,0.00525447
0.0511488,-0.0750484,-0.012181,-0.0075069,0.0511715,0.00525447
0.0511488,0.162105,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.137339,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.096062,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,-0.071296,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.071296,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.153099,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.132085,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.0968125,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0472805,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0472805,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.162855,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.145594,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0900581,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0735475,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0735475,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.160604,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.142592,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0938106,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,-0.0697951,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0487131,-0.0697951,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.15535,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.130584,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.096062,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0697951,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0697951,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.13884,-0.012181,-0.0075069,0.0536083,0.00600511
0.0487131,0.13959,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.097563,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0457796,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0457796,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.165857,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.141842,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0930601,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0690446,-0.012181,-0.0075069,0.0536083,0.00600511
0.0511488,-0.0690446,-0.012181,-0.0075069,0.0536083,0.00600511
0.0511488,0.157602,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.136588,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.094561,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0697951,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0697951,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.148596,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.134337,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.096062,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0675436,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0675436,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.168859,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.140341,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0930601,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,-0.0757989,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0757989,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.164356,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.140341,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.094561,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0697951,-0.012181,-0.00675621,0.0536083,0.00600511
0.0511488,-0.0697951,-0.012181,-0.00675621,0.0536083,0.00600511
0.0511488,0.15535,-0.012181,-0.0075069,0.0511715,0.00525447
0.0511488,0.129834,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0930601,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0675436,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0675436,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.136588,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.147845,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.0968125,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0765494,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0511488,-0.0765494,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0511488,0.167358,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.142592,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0953115,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0697951,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0697951,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.159103,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.133586,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0953115,-0.012181,-0.00675621,0.0536083,0.00600511
0.0511488,-0.0705455,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0705455,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.145594,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.135087,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.0968125,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0442786,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0442786,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.165857,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.143343,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.0915591,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0720465,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,-0.0720465,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.159853,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.138089,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.094561,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0705455,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,-0.0705455,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0487131,0.153849,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.131335,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.094561,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0690446,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0690446,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,0.134337,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.145594,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.097563,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0442786,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0442786,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.166608,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.142592,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.094561,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0697951,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0697951,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.159103,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.133586,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.094561,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0705455,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0705455,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.143343,-0.012181,-0.00675621,0.0536083,0.00525447
0.0487131,0.138089,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,0.097563,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0660426,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0511488,-0.0660426,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0511488,0.165107,-0.012181,-0.00675621,0.0536083,0.00525447
0.0487131,0.144844,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0930601,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.071296,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,-0.071296,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.160604,-0.0146172,-0.00825759,0.0536083,0.00525447
0.0511488,0.137339,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0938106,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.071296,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,-0.071296,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.150847,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.130584,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.094561,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,-0.0682941,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0682941,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.133586,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.148596,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0990639,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0780504,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0780504,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.165107,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.140341,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0511488,0.0953115,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,-0.0697951,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0697951,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.1546,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.132836,-0.012181,-0.00675621,0.0536083,0.00525447
0.0487131,0.0923096,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0697951,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0697951,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,0.141091,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.142592,-0.012181,-0.0075069,0.0511715,0.00525447
0.0511488,0.0968125,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0660426,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,-0.0660426,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0487131,0.12458,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.157602,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0998144,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0555358,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.111072,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.111072,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.1546,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.0998144,-0.012181,-0.00675621,0.0536083,0.00600511
0.0511488,-0.0487815,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.096062,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.096062,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.153099,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.101315,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0435281,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0818028,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.0818028,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.173362,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.103567,-0.012181,-0.0075069,0.0511715,0.00525447
0.0487131,-0.0337718,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0675436,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.0675436,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.183118,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.103567,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,-0.0210136,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,0.0510329,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0510329,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.181617,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.101315,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0157602,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.0382747,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.191374,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.191374,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.102066,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0105068,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0255165,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.207134,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.207134,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.105068,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0240155,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.0585378,-0.012181,-0.0075069,0.0511715,0.00525447
0.0487131,0.181617,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.181617,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.102066,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,-0.0195126,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0435281,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,0.18612,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.18612,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.100565,-0.012181,-0.0075069,0.0536083,0.00600511
0.0487131,-0.0142592,-0.012181,-0.00675621,0.0536083,0.00600511
0.0487131,0.0330213,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.204132,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.204132,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.104317,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0330213,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0645417,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.182368,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.182368,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.104317,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0202631,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0502825,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.181617,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.181617,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.101315,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0150097,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0360233,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,0.194375,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.194375,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.102066,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.00300194,-0.0146172,-0.00675621,0.0511715,0.00525447
0.0511488,0.0705455,-0.012181,-0.00675621,0.0536083,0.00600511
0.0511488,0.183118,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.183118,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.104317,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,-0.021764,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0577873,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.180116,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.180116,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.102066,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0187621,-0.0146172,-0.0075069,0.0511715,0.00600511
0.0511488,0.0405262,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.18537,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0487131,0.18537,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.100565,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0135087,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0637912,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.177114,-0.0146172,-0.00825759,0.0536083,0.00525447
0.0511488,0.177114,-0.0146172,-0.00825759,0.0536083,0.00525447
0.0487131,0.104317,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0292689,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0630407,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.18537,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.18537,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.103567,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0195126,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.0487815,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.182368,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.182368,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.101315,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0511488,-0.0150097,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0360233,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.198878,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.198878,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.105068,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,-0.0360233,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0682941,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.184619,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.184619,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.104317,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0202631,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0555358,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.181617,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.181617,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.101315,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0172611,-0.012181,-0.0075069,0.0511715,0.00525447
0.0511488,0.0412766,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.187621,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.187621,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.101315,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,-0.00300194,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.0757989,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.180116,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.180116,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.104317,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0277679,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0615397,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.180116,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.180116,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.103567,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0202631,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.04653,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.04653,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.183869,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.101315,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0142592,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0352728,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.20113,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.20113,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.102066,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.00150097,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0511488,0.0675436,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.183869,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.183869,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.104317,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0210136,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.0525339,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.180867,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.180867,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.101315,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0165107,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.0382747,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.192124,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.192124,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.101315,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0105068,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0615397,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.180116,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.180116,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.104317,-0.012181,-0.00675621,0.0536083,0.00600511
0.0511488,-0.0255165,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.0577873,-0.0146172,-0.00825759,0.0511715,0.00525447
0.0511488,0.181617,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.181617,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.101315,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0187621,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,0.0442786,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,0.184619,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.184619,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.101315,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.00750484,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0818028,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0818028,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.175613,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.103567,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0345223,-0.0146172,-0.00675621,0.0511715,0.00600511
0.0511488,0.0652921,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.181617,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.181617,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.103567,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.021764,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0517834,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.180116,-0.0146172,-0.00825759,0.0536083,0.00525447
0.0487131,0.180116,-0.0146172,-0.00825759,0.0536083,0.00525447
0.0511488,0.100565,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0157602,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.0382747,-0.012181,-0.0075069,0.0536083,0.00525447
